Source;Target;Weight;Type
1;69;1.0;undirected
1;76;2.0;undirected
2;100;5.0;undirected
2;233;2.0;undirected
3;33;3.0;undirected
3;85;1.0;undirected
3;98;1.0;undirected
4;255;2.0;undirected
10;12;3.0;undirected
11;105;1.0;undirected
11;231;1.0;undirected
12;10;3.0;undirected
12;128;2.0;undirected
13;44;2.0;undirected
13;50;2.0;undirected
13;121;1.0;undirected
14;21;3.0;undirected
14;67;1.0;undirected
14;104;1.0;undirected
14;114;2.0;undirected
16;17;2.0;undirected
16;21;3.0;undirected
16;32;1.0;undirected
16;84;3.0;undirected
16;112;1.0;undirected
17;16;2.0;undirected
17;21;2.0;undirected
17;84;1.0;undirected
17;112;1.0;undirected
18;19;4.0;undirected
18;36;3.0;undirected
18;57;4.0;undirected
18;196;2.0;undirected
19;18;4.0;undirected
19;36;2.0;undirected
19;57;6.0;undirected
19;120;1.0;undirected
19;196;2.0;undirected
21;14;3.0;undirected
21;16;3.0;undirected
21;17;2.0;undirected
21;67;1.0;undirected
21;84;2.0;undirected
21;104;1.0;undirected
22;28;3.0;undirected
22;47;2.0;undirected
22;141;1.0;undirected
23;41;1.0;undirected
23;47;1.0;undirected
23;72;1.0;undirected
23;120;1.0;undirected
27;34;1.0;undirected
27;95;1.0;undirected
27;99;1.0;undirected
28;22;3.0;undirected
28;47;2.0;undirected
28;141;1.0;undirected
29;79;2.0;undirected
29;230;2.0;undirected
30;102;1.0;undirected
30;124;1.0;undirected
31;82;1.0;undirected
32;16;1.0;undirected
33;3;3.0;undirected
33;79;1.0;undirected
33;85;4.0;undirected
33;102;2.0;undirected
34;27;1.0;undirected
36;18;3.0;undirected
36;19;2.0;undirected
36;57;2.0;undirected
36;196;3.0;undirected
37;68;5.0;undirected
37;90;1.0;undirected
41;23;1.0;undirected
43;64;1.0;undirected
43;69;1.0;undirected
44;13;2.0;undirected
44;50;3.0;undirected
44;88;1.0;undirected
44;90;2.0;undirected
44;234;1.0;undirected
47;22;2.0;undirected
47;23;1.0;undirected
47;28;2.0;undirected
47;63;1.0;undirected
47;67;1.0;undirected
47;107;1.0;undirected
47;127;1.0;undirected
47;141;1.0;undirected
49;129;2.0;undirected
50;13;2.0;undirected
50;44;3.0;undirected
50;88;1.0;undirected
50;90;2.0;undirected
52;120;1.0;undirected
56;71;1.0;undirected
57;18;4.0;undirected
57;19;6.0;undirected
57;36;2.0;undirected
57;120;1.0;undirected
57;196;2.0;undirected
59;94;2.0;undirected
61;69;4.0;undirected
61;74;2.0;undirected
61;83;1.0;undirected
61;101;2.0;undirected
61;102;1.0;undirected
61;181;1.0;undirected
61;230;3.0;undirected
62;83;1.0;undirected
63;47;1.0;undirected
63;107;1.0;undirected
63;125;1.0;undirected
64;43;1.0;undirected
64;69;3.0;undirected
64;84;1.0;undirected
64;112;1.0;undirected
64;230;1.0;undirected
66;92;1.0;undirected
66;140;1.0;undirected
67;14;1.0;undirected
67;21;1.0;undirected
67;47;1.0;undirected
67;104;1.0;undirected
68;37;5.0;undirected
68;80;1.0;undirected
68;90;1.0;undirected
68;145;1.0;undirected
69;1;1.0;undirected
69;43;1.0;undirected
69;61;4.0;undirected
69;64;3.0;undirected
69;102;1.0;undirected
69;230;4.0;undirected
71;56;1.0;undirected
72;23;1.0;undirected
72;103;1.0;undirected
73;107;1.0;undirected
73;261;2.0;undirected
74;61;2.0;undirected
76;1;2.0;undirected
79;29;2.0;undirected
79;33;1.0;undirected
79;102;1.0;undirected
79;122;2.0;undirected
79;124;1.0;undirected
79;230;2.0;undirected
80;68;1.0;undirected
80;103;1.0;undirected
80;113;1.0;undirected
82;31;1.0;undirected
83;61;1.0;undirected
83;62;1.0;undirected
84;16;3.0;undirected
84;17;1.0;undirected
84;21;2.0;undirected
84;64;1.0;undirected
84;112;1.0;undirected
85;3;1.0;undirected
85;33;4.0;undirected
85;102;1.0;undirected
86;109;2.0;undirected
88;44;1.0;undirected
88;50;1.0;undirected
89;118;1.0;undirected
90;37;1.0;undirected
90;44;2.0;undirected
90;50;2.0;undirected
90;68;1.0;undirected
91;114;1.0;undirected
91;244;1.0;undirected
92;66;1.0;undirected
94;59;2.0;undirected
94;100;1.0;undirected
94;224;4.0;undirected
95;27;1.0;undirected
95;99;1.0;undirected
95;123;1.0;undirected
98;3;1.0;undirected
99;27;1.0;undirected
99;95;1.0;undirected
99;123;1.0;undirected
100;2;5.0;undirected
100;94;1.0;undirected
101;61;2.0;undirected
102;30;1.0;undirected
102;33;2.0;undirected
102;61;1.0;undirected
102;69;1.0;undirected
102;79;1.0;undirected
102;85;1.0;undirected
102;115;4.0;undirected
103;72;1.0;undirected
103;80;1.0;undirected
103;113;1.0;undirected
104;14;1.0;undirected
104;21;1.0;undirected
104;67;1.0;undirected
105;11;1.0;undirected
107;47;1.0;undirected
107;63;1.0;undirected
107;73;1.0;undirected
109;86;2.0;undirected
109;114;1.0;undirected
112;16;1.0;undirected
112;17;1.0;undirected
112;64;1.0;undirected
112;84;1.0;undirected
112;113;1.0;undirected
113;80;1.0;undirected
113;103;1.0;undirected
113;112;1.0;undirected
114;14;2.0;undirected
114;91;1.0;undirected
114;109;1.0;undirected
114;240;2.0;undirected
114;244;1.0;undirected
115;102;4.0;undirected
118;89;1.0;undirected
119;121;2.0;undirected
120;19;1.0;undirected
120;23;1.0;undirected
120;52;1.0;undirected
120;57;1.0;undirected
121;13;1.0;undirected
121;119;2.0;undirected
122;79;2.0;undirected
123;95;1.0;undirected
123;99;1.0;undirected
124;30;1.0;undirected
124;79;1.0;undirected
125;63;1.0;undirected
127;47;1.0;undirected
128;12;2.0;undirected
129;49;2.0;undirected
134;235;1.0;undirected
140;66;1.0;undirected
141;22;1.0;undirected
141;28;1.0;undirected
141;47;1.0;undirected
145;68;1.0;undirected
150;180;1.0;undirected
180;150;1.0;undirected
181;61;1.0;undirected
196;18;2.0;undirected
196;19;2.0;undirected
196;36;3.0;undirected
196;57;2.0;undirected
216;218;1.0;undirected
218;216;1.0;undirected
224;94;4.0;undirected
225;238;1.0;undirected
230;29;2.0;undirected
230;61;3.0;undirected
230;64;1.0;undirected
230;69;4.0;undirected
230;79;2.0;undirected
231;11;1.0;undirected
233;2;2.0;undirected
234;44;1.0;undirected
235;134;1.0;undirected
238;225;1.0;undirected
240;114;2.0;undirected
244;91;1.0;undirected
244;114;1.0;undirected
251;261;1.0;undirected
255;4;2.0;undirected
261;73;2.0;undirected
261;251;1.0;undirected
